Dataset,Model,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,CONSTANT,INCREASING,INCREASING,INCREASING,INCREASING,INCREASING,INCREASING,INCREASING,INCREASING
,,BINARY,BINARY,BINARY,BINARY,DECAYING,DECAYING,DECAYING,DECAYING,NONE,NONE,NONE,NONE,BINARY,BINARY,BINARY,BINARY,NONE,NONE,NONE,NONE
,,0.0,0.5,0.7,0.9,0.0,0.5,0.7,0.9,0.0,0.5,0.7,0.9,0.0,0.5,0.7,0.9,0.0,0.5,0.7,0.9
CITESEER,GAT,0.669,0.644,0.658,0.65,0.669,0.655,0.651,0.647,0.669,0.672,0.669,0.666,0.669,0.643,0.648,0.654,0.669,0.671,0.669,0.667
CITESEER,GCN,0.568,0.556,0.564,0.566,0.568,0.553,0.564,0.569,0.568,0.571,0.571,0.565,0.568,0.54,0.563,0.566,0.568,0.574,0.574,0.569
CITESEER,GSAGE,0.64,0.649,0.642,0.65,0.64,0.647,0.65,0.649,0.64,0.64,0.649,0.647,0.64,0.647,0.647,0.646,0.64,0.642,0.652,0.651
CORA,GAT,0.738,0.748,0.761,0.767,0.738,0.75,0.754,0.763,0.738,0.755,0.759,0.767,0.738,0.749,0.76,0.758,0.738,0.758,0.761,0.769
CORA,GCN,0.745,0.755,0.75,0.754,0.745,0.747,0.751,0.747,0.745,0.763,0.764,0.768,0.745,0.741,0.747,0.749,0.745,0.757,0.763,0.765
CORA,GSAGE,0.791,0.793,0.793,0.799,0.791,0.793,0.797,0.801,0.791,0.8,0.804,0.8,0.791,0.796,0.795,0.797,0.791,0.801,0.806,0.803
