Dataset,Model,CONSTANT,CONSTANT,CONSTANT,CONSTANT,INCREASING,INCREASING,INCREASING,INCREASING
,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,NONE
,,0.0,0.5,0.7,0.9,0.0,0.5,0.7,0.9
CITESEER,GAT,-0.01601,-0.00258,-0.00373,-0.0131,-0.01601,0.00081,-0.01077,-0.01231
CITESEER,GCN,0.16783,0.05482,0.03194,0.01765,0.16783,0.05273,0.0191,0.01305
CITESEER,GSAGE,0.02612,0.01592,0.00917,0.00695,0.02612,0.01158,0.00579,0.00912
CORA,GAT,0.17108,0.09442,0.06697,0.03356,0.17108,0.07814,0.06919,0.02122
CORA,GCN,0.05555,0.02041,0.00583,0.01523,0.05555,0.01968,-0.00186,0.00276
CORA,GSAGE,0.0356,0.02521,0.00686,-0.00178,0.0356,0.02252,0.00919,0.0008
